PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
741,0,2,Eric Rush,male,35.5,0,0,P5700Pl,27.83,,C
742,0,3,Manuel Brock,male,,2,0,m7206Ot,18.93,,S
743,1,3,George Ochoa,female,37.2,8,0,k5911pH,76.14,,C
744,0,3,Valerie Taylor,male,,1,0,C2965EV,32.55,,S
745,0,1,Travis Harris,male,19.8,0,0,u2429Zs,11.58,,Q
746,1,2,Vincent Novak,female,19.9,1,0,l3165zy,11.65,,S
747,0,1,Michael Henry,male,24.5,0,0,J9300PN,10.4,,S
748,0,3,Dana Bennett,female,,0,0,q3173Sk,34.2,,C
749,1,3,Jenna Wilson,female,34.0,1,0,M0696qj,9.75,,C
750,1,3,Leslie Gardner,female,,0,0,h1529aT,11.88,,S
751,0,3,Krista Benton,male,49.3,0,3,h8677oT,52.35,,
752,1,3,Michael Gonzales,male,39.7,0,2,V3344Fy,22.01,,S
753,1,3,Michael Fuentes,female,27.6,1,1,n2639sU,60.25,,Q
754,0,1,Jennifer Porter,female,12.5,0,0,Y3626jb,40.37,i05,C
755,0,3,Dana Hopkins,female,19.3,0,0,C4439px,5.6,t92,C
756,1,1,Rachel Jones,male,25.9,0,0,E9710iu,16.41,,S
757,1,3,Karen Morales DDS,female,41.7,1,0,V6366Mq,48.91,,S
758,0,3,Melissa Stephens,female,29.3,1,0,d1180vp,5.35,,S
759,1,3,Heather Woodard,female,20.2,0,1,T7599VZ,27.65,,C
760,1,1,Margaret Miller,female,19.1,0,1,N0048yt,17.47,,S
761,0,2,Mary Kelly,female,28.7,0,1,c6528Ll,3.14,,C
762,0,2,Amanda Terrell,male,42.6,4,0,v4287Di,20.48,Z07,S
763,0,2,Jennifer Goodwin,male,,0,0,j1586qh,7.87,,S
764,1,1,Jessica Smith,male,26.7,2,0,r5027Vx,5.65,,S
765,0,3,Jorge Stone,male,29.1,0,0,W6449qH,18.34,,S
766,0,3,Laura Griffin,male,12.1,1,0,V5625FW,2.64,o55,S
767,1,2,Raymond Chapman,male,57.8,1,0,m2870jd,9.26,,S
768,1,2,Haley Johnson,male,9.4,1,0,q3207kT,233.03,,S
769,0,2,Jason Nixon,male,,4,0,c7617Cw,34.82,,C
770,1,3,Todd Thomas,male,24.4,0,0,h8777Uj,7.53,R66,S
771,0,3,Jesse Clark,female,21.0,0,1,s1513lk,74.01,,S
772,1,3,Mr. Jeffrey Horton,female,,0,0,n8499La,6.74,t68,S
773,0,3,Eric Patrick,male,64.6,1,1,e8926pX,10.45,,S
774,0,3,Samuel Wong,female,32.9,0,0,s7150RR,5.76,,C
775,1,3,Carly Riggs,male,,0,0,g1659uj,23.48,,S
776,0,1,Christopher Moore,male,,0,0,D0177Or,71.42,,C
777,0,3,Tina Hall,male,20.3,0,0,P9050NC,6.69,,S
778,1,1,Cody Davidson,male,29.7,0,4,d5923ZP,2.32,b59,S
779,1,3,Allen Mendez,female,30.5,0,0,J4501My,54.11,,S
780,1,2,Kevin Price,female,22.3,1,0,p1642Xz,85.95,,S
781,1,3,Christine Goodwin,male,47.1,0,0,y1032Xz,2.47,,S
782,0,3,Amy Garcia,male,26.5,0,2,F4214ZB,28.79,,C
783,0,3,Chelsea Nguyen,male,,0,0,Q4925gx,22.79,,
784,0,3,Dennis Huffman,male,25.3,0,0,y8377Er,8.27,,S
785,0,2,Margaret Harper,male,33.3,1,0,W9961BZ,4.51,,S
786,1,1,Laurie Bailey,male,16.7,1,0,O5926Bf,49.0,,S
787,0,2,Lisa Cervantes,female,,0,0,R0857oP,21.74,i90,S
788,0,1,Elizabeth Mendez,female,21.8,1,0,f2788sD,23.44,,S
789,0,3,Cesar Wilson,male,47.4,1,0,j6174iR,9.76,K25,S
790,1,2,Clayton Steele,Male,22.6,1,1,s4386Kd,8.15,,S
791,0,3,Jennifer Taylor,male,50.4,0,0,g8108GB,1.56,,S
792,0,3,Cody Reid,male,20.8,3,0,q6179wq,14.47,,C
793,0,3,Maria Cooke,male,,0,0,h9180VQ,76.62,,S
794,0,1,Katherine Taylor,male,23.2,0,0,c7226fA,7.46,K99,S
795,0,3,Jerry Brown,female,40.6,0,0,W4597QC,3.97,,Q
796,1,3,Adam Taylor,male,,0,0,n9452lf,28.1,,S
797,1,3,Tracey Wagner,male,40.5,0,0,I9416ba,33.79,n66,S
798,0,3,Michael Perry PhD,male,31.4,0,0,P6102ED,10.12,,S
799,1,3,Bradley Johnson DDS,male,20.4,0,0,N6974Nx,12.82,,S
800,1,1,Donald Medina,female,27.3,1,0,i6412am,23.66,,S
801,1,3,Jim Newton,male,,1,0,n1030EP,15.56,I61,Q
802,0,2,Krista Wilson,male,31.7,0,0,m2368ft,49.41,,S
803,0,1,Reginald Morrow,male,19.5,1,0,b7276hk,207.94,,C
804,0,2,Rodney Williams,male,12.2,1,2,b2777CL,3.29,,S
805,0,1,Kimberly Fritz,male,37.0,1,1,z3349dv,62.16,E63,S
806,1,1,Ronald Potter,female,32.5,0,0,F0166VL,20.19,,S
807,1,1,Zachary Cole,male,,1,0,F9840zF,72.84,,C
808,1,3,Robert Gonzales,female,8.5,3,1,o8997Td,37.5,,Q
809,0,3,Patricia Young PhD,female,12.7,1,1,u8069Je,19.32,K15,S
810,0,3,Heather Page,female,46.3,0,1,F4671NP,38.86,f74,Q
811,1,2,Carol Taylor,male,,0,0,k5760sU,12.25,R21,S
812,1,2,Daniel Brown,male,37.4,0,0,o3757Go,8.38,,S
813,0,3,Douglas Ryan,male,15.7,0,1,i9597sU,40.89,,S
814,1,2,Michael Roberts,female,15.5,0,0,Z6657kN,7.81,,S
815,1,1,Scott Duke,male,44.1,0,0,i3417lm,34.55,c82,S
816,0,3,Anna Estes,male,44.8,1,0,Y2971AF,18.74,,S
817,0,1,Tamara Riddle,male,13.9,1,0,d4338bw,1.77,,S
818,0,3,Beth Cline,male,11.1,0,0,G4522cZ,10.23,b97,S
819,0,3,Michael Poole,Male,,3,0,N1561oh,25.4,,S
820,0,1,Megan Burns,male,18.1,0,0,v8374Yw,12.11,,Q
821,1,1,Debra Perry,female,17.8,0,0,S0842GM,1.42,,S
822,0,3,Mark Beard,male,11.6,1,0,W1077hg,68.08,,S
823,0,3,Jose Ramirez,male,,1,0,c9918Gg,21.53,,S
824,0,1,Jackie Clements,male,13.0,3,0,k2135Us,28.32,,S
825,0,3,Aaron Schroeder,male,13.8,0,0,j7871Px,11.32,,C
826,1,1,Monica Ellis,male,34.0,1,1,C5213AX,30.92,,S
827,0,3,Heather Brown,female,28.9,0,0,s0375Gk,113.84,,C
828,0,3,Claudia Jordan,male,,1,0,x1456OQ,8.71,,S
829,1,1,Derrick Clayton,female,5.8,1,0,Y3286oi,96.26,,S
830,0,1,Kenneth Knight,male,29.8,0,1,H6667YR,27.07,,S
831,0,1,Mr. Michael Williams,male,,0,0,X5072aT,7.62,,S
832,0,2,Richard Stevens,female,24.3,1,0,u8115zX,166.07,,S
833,0,1,Scott Alexander,male,41.7,0,0,W2606cQ,26.89,,S
834,0,3,Tyler Harris,male,41.5,0,0,s2908Az,35.75,e23,S
835,0,1,Bonnie Santos,male,42.2,1,1,a8455rH,13.88,,S
836,0,3,Timothy Hill,male,32.1,0,1,P9267nI,8.2,n64,Q
837,1,3,Danielle Watson,female,,1,0,Z9975YP,21.49,,S
838,0,3,Carol Sanders,male,,0,0,c6341Iv,88.36,,S
839,0,3,Michael Young,female,38.9,0,0,s6288nf,13.33,,S
840,1,2,Michele Smith,female,13.5,1,0,v8848WO,17.69,,S
841,0,3,Casey Perez,male,4.9,0,0,L2008qp,77.97,,S
842,1,3,Alexandra Dominguez,female,,0,0,U4681dx,13.46,,C
843,0,2,Virginia Henderson,male,25.8,1,0,d4851WP,30.27,Q34,Q
844,1,1,Benjamin Reyes,female,38.3,0,0,V1749aD,43.7,,S
845,0,3,Ashley Edwards,male,,0,2,T5399OQ,14.93,,S
846,0,2,Breanna Ayala,female,43.1,0,0,t8935sQ,24.78,D81,S
847,0,1,Brandi Haney,male,22.4,1,1,V9268pg,35.2,,S
848,1,2,Joseph Smith,male,22.6,1,0,X5893xD,12.17,H05,S
849,0,2,Jessica Bowen,male,17.6,1,0,f1266fd,41.09,,S
850,0,3,Brittany Jenkins,female,2.4,0,0,C6273ex,10.52,u02,S
851,0,3,Shannon Miller,male,33.0,1,0,H8698Xz,9.25,,S
852,1,3,Paul Lawrence,male,54.5,0,0,C4976SF,3.95,,S
853,0,1,Victor Edwards,female,28.8,1,0,i6228FT,10.99,,S
854,1,2,Donald Miller,female,2.9,0,6,h7288Sn,8.04,,S
855,0,3,Lindsay Lawson,female,41.0,1,0,J7702xh,12.17,,S
856,0,1,Melissa Abbott,female,6.1,1,0,x9611Ks,33.51,,C
857,0,2,Elizabeth Holmes,female,12.2,0,2,x0821tx,3.24,,S
858,0,3,Nicole Phillips,female,26.2,0,0,Y4470jj,2.52,,C
859,0,1,Steven Blevins,male,,1,0,s9604nl,8.59,k66,S
860,0,3,Brian Porter MD,male,,0,0,w7018ec,28.82,,S
861,1,1,Vanessa Hatfield,female,25.7,4,1,K6794Cv,24.26,,S
862,0,1,Bonnie Valencia,male,,0,3,W6792iG,8.46,,S
863,0,2,Holly Vega,male,,0,3,U7772uf,58.52,,Q
864,0,3,Tiffany Townsend,male,47.8,0,0,o9966zv,9.41,,S
865,0,3,Austin Baker,female,57.4,0,1,P8074fk,28.86,I12,S
866,0,3,Antonio Mccormick,M,,3,0,P0948hP,12.64,V67,S
867,0,3,Lori Mason,male,,0,0,I8139KW,7.62,,Q
868,0,1,Michael Miller,male,42.2,1,0,W0983EG,9.92,n16,S
869,1,3,Lisa Ramirez,male,36.5,0,0,b0182rY,37.86,,Q
870,1,3,Jorge Harris,male,37.0,0,4,f3397ZI,26.08,,C
871,0,3,Kimberly Myers,male,32.3,0,2,c9569Fb,47.85,,S
872,0,1,Sandra Becker,male,16.5,0,0,b5626Hu,26.08,,C
873,1,3,Michael Blair,female,14.8,4,0,g6411Ik,3.63,,Q
874,0,1,Amy Miller,Male,28.3,0,0,X4224fj,150.57,,S
875,0,2,Jesse Lynch,female,31.9,0,1,N4620ul,26.45,,S
876,0,3,Patrick Yang,female,,0,0,g0046uj,30.41,,S
877,1,3,Michael Miles,male,35.8,0,0,h6546dm,12.47,,S
878,1,2,Troy Mills,female,,0,0,F3993GW,55.32,t23,S
879,0,2,Michelle Jackson,male,,1,0,d8614uD,6.09,,S
880,0,3,Richard Adams,female,,0,0,b8617AO,33.44,,S
881,0,3,Patricia Johnson,male,28.7,0,2,L3048Rg,2.27,,S
882,1,3,Denise Brown,female,,0,0,K3824AC,35.77,,S
883,0,3,Laura Jones,male,23.5,5,0,x1832Ik,6.17,,C
884,0,3,Ian Porter,male,27.6,0,0,C3868ca,23.97,,S
885,1,2,Holly Scott,male,,0,0,a7942dE,70.62,,S
886,0,3,Kenneth Sharp,female,25.3,0,3,w4946On,41.38,,S
887,1,2,Jordan Williams,female,7.7,0,0,k9840VI,61.83,,S
888,0,2,Dana Ruiz,male,,0,0,z9141Sh,55.75,,Q
889,0,3,Chris Velazquez,male,9.2,0,0,n2846NG,10.76,,S
890,0,1,Kristen Sloan,male,39.2,1,0,r5547pQ,33.06,,S
891,1,3,Jennifer Morris,female,2.6,0,0,M5537vb,3.24,k67,Q
710,1,1,Sean Clay,male,45.0,1,0,N4963Vf,36.82,,S
440,0,3,Jason Rhodes,male,,8,2,F4077IZ,20.29,P26,S
841,0,3,Casey Perez,male,4.9,0,0,L2008qp,77.97,,S
721,1,3,Randy Friedman,male,-0.7,0,0,D3034FJ,13.01,,S
40,0,1,Brittany Farmer,male,28.1,0,0,M0103ob,86.26,,S
